Host,N,tape,licor,cohort_day,cohort_date,day_weight,day_resp,weight,Respiration
Apple,14,orange,6262,5,9/4/2018,7,8,3.854,0.1320472
Apple,15,orange,6262,5,9/4/2018,7,8,8.716,1.130556
Apple,16,orange,6262,5,9/4/2018,7,8,7.16,0.2087429
Apple,17,orange,6262,5,9/4/2018,7,8,6.164,0.2021749
Apple,18,orange,6262,5,9/4/2018,7,8,8.259,0.89929
Apple,19,orange,6262,5,9/4/2018,7,8,4.393,1.0933
Apple,20,orange,6262,5,9/4/2018,7,8,4.962,0.1362955
Apple,21,orange,6262,5,9/4/2018,7,8,,3.37E-03
Apple,22,orange,6262,5,9/4/2018,7,8,,
Apple,1,red,7000,6,9/5/2018,7,8,7.759,0.1748589
Apple,2,red,7000,6,9/5/2018,7,8,7.246,0.2090567
Apple,3,red,7000,6,9/5/2018,7,8,8.151,0.2024793
Apple,4,red,7000,6,9/5/2018,7,8,4.842,0.1205624
Apple,5,red,7000,6,9/5/2018,7,8,6.652,1.111605
Apple,6,red,7000,6,9/5/2018,7,8,6.826,0.2034647
Apple,7,red,7000,6,9/5/2018,7,8,8.647,0.2064246
Apple,8,red,7000,6,9/5/2018,7,8,5.577,0.1291235
Apple,9,red,7000,6,9/5/2018,7,8,7.27,0.1696061
Apple,10,red,7000,6,9/5/2018,7,8,9.805,0.2110511
Apple,11,red,7000,6,9/5/2018,7,8,5.118,1.058271
Apple,12,red,7000,6,9/5/2018,7,8,10.251,0.1924664
Apple,13,red,7000,6,9/5/2018,7,8,8.373,0.2230032
Apple,14,red,7000,6,9/5/2018,7,8,7.683,0.7941779
Apple,15,red,7000,6,9/5/2018,7,8,8.564,0.2311898
Apple,16,red,7000,6,9/5/2018,7,8,9.119,0.1861395
Apple,17,red,7000,6,9/5/2018,7,8,,2.23E-02
Apple,18,red,7000,6,9/5/2018,7,8,,
Apple,1,orange,6262,6,9/5/2018,7,8,4.743,0.1455487
Apple,2,orange,6262,6,9/5/2018,7,8,6.701,0.2292813
Apple,3,orange,6262,6,9/5/2018,7,8,5.497,0.966819
Apple,4,orange,6262,6,9/5/2018,7,8,6.174,1.19954
Apple,5,orange,6262,6,9/5/2018,7,8,7.933,0.3851196
Apple,6,orange,6262,6,9/5/2018,7,8,5.785,0.1905941
Apple,7,orange,6262,6,9/5/2018,7,8,6.792,1.245437
Apple,8,orange,6262,6,9/5/2018,7,8,5.502,0.2142094
Apple,9,orange,6262,6,9/5/2018,7,8,7.38,0.2324209
Apple,10,orange,6262,6,9/5/2018,7,8,9.056,0.2921318
Apple,11,orange,6262,6,9/5/2018,7,8,9.016,0.2985956
Apple,12,orange,6262,6,9/5/2018,7,8,3.849,1.635443
Apple,13,orange,6262,6,9/5/2018,7,8,5.978,1.161144
Apple,14,orange,6262,6,9/5/2018,7,8,6.699,2.043224
Apple,15,orange,6262,6,9/5/2018,7,8,6.451,0.2669314
Apple,16,orange,6262,6,9/5/2018,7,8,6.621,0.2790901
Apple,17,red,6262,6,9/5/2018,7,8,,1.42E-02
Apple,18,red,6262,6,9/5/2018,7,8,,
Apple,1,red,7000,7,9/6/2018,7,8,7.732,1.388817
Apple,2,red,7000,7,9/6/2018,7,8,7.012,0.667327
Apple,3,red,7000,7,9/6/2018,7,8,5.678,0.1587777
Apple,4,red,7000,7,9/6/2018,7,8,8.319,0.1792229
Apple,5,red,7000,7,9/6/2018,7,8,7.004,0.202747
Apple,6,red,7000,7,9/6/2018,7,8,5.718,0.2852049
Apple,7,red,7000,7,9/6/2018,7,8,6.768,0.881135
Apple,8,red,7000,7,9/6/2018,7,8,6.752,0.183862
Apple,9,red,7000,7,9/6/2018,7,8,7.716,0.2268264
Apple,10,red,7000,7,9/6/2018,7,8,6.764,0.14562
Apple,11,red,7000,7,9/6/2018,7,8,5.612,5.35E-03
Apple,12,red,7000,7,9/6/2018,7,8,5.106,0.6004862
Apple,13,red,7000,7,9/6/2018,7,8,4.495,1.06293
Apple,14,red,7000,7,9/6/2018,7,8,8.073,0.216985
Apple,15,red,7000,7,9/6/2018,7,8,6.529,0.7335368
Apple,16,red,7000,7,9/6/2018,7,8,5.364,0.1494382
Apple,17,red,7000,7,9/6/2018,7,8,6.737,0.242761
Apple,18,red,7000,7,9/6/2018,7,8,4.545,0.1421586
Apple,19,red,7000,7,9/6/2018,7,8,7.413,0.1633363
Apple,20,red,7000,7,9/6/2018,7,8,6.757,0.159931
Apple,21,red,7000,7,9/6/2018,7,8,,9.04E-03
Apple,22,red,7000,7,9/6/2018,7,8,,
Apple,1,orange,6262,7,9/6/2018,7,8,3.766,1.703996
Apple,2,orange,6262,7,9/6/2018,7,8,8.715,0.3483284
Apple,3,orange,6262,7,9/6/2018,7,8,5.508,0.3439922
Apple,4,orange,6262,7,9/6/2018,7,8,6.275,1.152448
Apple,5,orange,6262,7,9/6/2018,7,8,6.234,0.3211812
Apple,6,orange,6262,7,9/6/2018,7,8,5.626,0.2279011
Apple,7,orange,6262,7,9/6/2018,7,8,6.031,0.2073864
Apple,8,orange,6262,7,9/6/2018,7,8,3.601,0.5404319
Apple,9,orange,6262,7,9/6/2018,7,8,5.726,0.2132795
Apple,10,orange,6262,7,9/6/2018,7,8,4.705,0.2297526
Apple,11,orange,6262,7,9/6/2018,7,8,6.128,0.2852564
Apple,12,orange,6262,7,9/6/2018,7,8,4.79,0.1956107
Apple,13,orange,6262,7,9/6/2018,7,8,10.789,1.276914
Apple,14,orange,6262,7,9/6/2018,7,8,6.957,0.4107549
Apple,15,orange,6262,7,9/6/2018,7,8,10.737,0.4703394
Apple,16,orange,6262,7,9/6/2018,7,8,6.907,0.3063082
Apple,17,orange,6262,7,9/6/2018,7,8,6.287,0.6146222
Apple,18,orange,6262,7,9/6/2018,7,8,8.225,0.2690123
Apple,19,orange,6262,7,9/6/2018,7,8,8.183,0.2835892
Apple,20,orange,6262,7,9/6/2018,7,8,8.693,0.3826959
Apple,21,orange,6262,7,9/6/2018,7,8,,1.15E-03
Apple,22,orange,6262,7,9/6/2018,7,8,,
Apple,1,red,7000,8,9/7/2018,7,8,3.274,0.8228833
Apple,2,red,7000,8,9/7/2018,7,8,4.622,0.5172011
Apple,3,red,7000,8,9/7/2018,7,8,6.08,0.6084716
Apple,4,red,7000,8,9/7/2018,7,8,4.167,0.0807854
Apple,5,red,7000,8,9/7/2018,7,8,3.75,0.7519896
Apple,6,red,7000,8,9/7/2018,7,8,6.117,0.2001186
Apple,7,red,7000,8,9/7/2018,7,8,4.37,0.1509016
Apple,8,red,7000,8,9/7/2018,7,8,5.493,0.1913979
Apple,9,red,7000,8,9/7/2018,7,8,6.553,0.2372909
Apple,10,red,7000,8,9/7/2018,7,8,6.738,0.8693627
Apple,11,red,7000,8,9/7/2018,7,8,8.556,0.2565397
Apple,12,red,7000,8,9/7/2018,7,8,8.991,0.2483111
Apple,13,red,7000,8,9/7/2018,7,8,3.241,0.9285243
Apple,14,red,7000,8,9/7/2018,7,8,6.83,0.185974
Apple,15,red,7000,8,9/7/2018,7,8,4.669,0.1415549
Apple,16,red,7000,8,9/7/2018,7,8,4.668,3.58E-02
Apple,17,red,7000,8,9/7/2018,7,8,,7.91E-03
Apple,18,red,7000,8,9/7/2018,7,8,,
Apple,1,orange,6262,8,9/7/2018,7,8,5.761,0.2678541
Apple,2,orange,6262,8,9/7/2018,7,8,7.767,0.3250475
Apple,3,orange,6262,8,9/7/2018,7,8,6.116,0.2907293
Apple,4,orange,6262,8,9/7/2018,7,8,7.767,0.2386984
Apple,5,orange,6262,8,9/7/2018,7,8,8.628,1.688438
Apple,6,orange,6262,8,9/7/2018,7,8,4.761,0.1924541
Apple,7,orange,6262,8,9/7/2018,7,8,7.096,0.2638748
Apple,8,orange,6262,8,9/7/2018,7,8,6.458,0.2854164
Apple,9,orange,6262,8,9/7/2018,7,8,5.462,0.1786215
Apple,10,orange,6262,8,9/7/2018,7,8,6.867,0.2703805
Apple,11,orange,6262,8,9/7/2018,7,8,7.331,1.267646
Apple,12,orange,6262,8,9/7/2018,7,8,4.993,0.2200878
Apple,13,orange,6262,8,9/7/2018,7,8,5.756,0.2833845
Apple,14,orange,6262,8,9/7/2018,7,8,6.334,0.3256546
Apple,15,orange,6262,8,9/7/2018,7,8,5.267,1.919926
Apple,16,orange,6262,8,9/7/2018,7,8,6.737,0.3486006
Apple,17,orange,6262,8,9/7/2018,7,8,,0.0208784
Apple,18,orange,6262,8,9/7/2018,7,8,,
Apple,1,red,7000,11,9/10/2018,7,8,10.502,0.2115463
Apple,2,red,7000,11,9/10/2018,7,8,6.618,0.1749713
Apple,3,red,7000,11,9/10/2018,7,8,6.773,0.1247981
Apple,4,red,7000,11,9/10/2018,7,8,5.056,0.2880596
Apple,5,red,7000,11,9/10/2018,7,8,5.487,1.217812
Apple,6,red,7000,11,9/10/2018,7,8,7.861,0.3885041
Apple,7,red,7000,11,9/10/2018,7,8,7.483,0.157399
Apple,8,red,7000,11,9/10/2018,7,8,6,0.202734
Apple,9,red,7000,11,9/10/2018,7,8,9.518,0.1533635
Apple,10,red,7000,11,9/10/2018,7,8,6.15,0.1667338
Apple,11,red,7000,11,9/10/2018,7,8,4.651,0.8462193
Apple,12,red,7000,11,9/10/2018,7,8,5.574,0.2210131
Apple,13,red,7000,11,9/10/2018,7,8,8.487,0.7690163
Apple,14,red,7000,11,9/10/2018,7,8,6.947,0.7156495
Apple,15,red,7000,11,9/10/2018,7,8,7.984,0.7322261
Apple,16,red,7000,11,9/10/2018,7,8,6.731,0.1692218
Apple,17,red,7000,11,9/10/2018,7,8,10.555,0.2456007
Apple,18,red,7000,11,9/10/2018,7,8,8.148,0.2499875
Apple,19,red,7000,11,9/10/2018,7,8,10.364,0.1655054
Apple,20,red,7000,11,9/10/2018,7,8,5.118,3.09E-02
Apple,21,red,7000,11,9/10/2018,7,8,7.238,0.1668479
Apple,22,red,7000,11,9/10/2018,7,8,8.084,1.989319
Apple,23,red,7000,11,9/10/2018,7,8,8.757,0.1881793
Apple,24,red,7000,11,9/10/2018,7,8,5.292,0.4776816
Apple,25,red,7000,11,9/10/2018,7,8,9.476,0.2538836
Apple,26,red,7000,11,9/10/2018,7,8,,5.20E-03
Apple,27,red,7000,11,9/10/2018,7,8,,7.12E-03
Apple,1,orange,6262,11,9/10/2018,7,8,4.207,0.7359459
Apple,2,orange,6262,11,9/10/2018,7,8,5.672,0.1950478
Apple,3,orange,6262,11,9/10/2018,7,8,6.656,0.2198711
Apple,4,orange,6262,11,9/10/2018,7,8,5.257,0.2360749
Apple,5,orange,6262,11,9/10/2018,7,8,4.11,0.183814
Apple,6,orange,6262,11,9/10/2018,7,8,7.573,0.2583511
Apple,7,orange,6262,11,9/10/2018,7,8,5.498,0.2188384
Apple,8,orange,6262,11,9/10/2018,7,8,5.333,1.399708
Apple,9,orange,6262,11,9/10/2018,7,8,7.538,0.288278
Apple,10,orange,6262,11,9/10/2018,7,8,5.314,0.4811854
Apple,11,orange,6262,11,9/10/2018,7,8,5.577,0.6774819
Apple,12,orange,6262,11,9/10/2018,7,8,8.152,0.3881219
Apple,13,orange,6262,11,9/10/2018,7,8,6.449,1.632914
Apple,14,orange,6262,11,9/10/2018,7,8,6.303,1.109239
Apple,15,orange,6262,11,9/10/2018,7,8,8.203,0.2315973
Apple,16,orange,6262,11,9/10/2018,7,8,6.109,0.2023764
Apple,17,orange,6262,11,9/10/2018,7,8,6.304,0.9198974
Apple,18,orange,6262,11,9/10/2018,7,8,5.849,0.2730523
Apple,19,orange,6262,11,9/10/2018,7,8,5.116,2.163821
Apple,20,orange,6262,11,9/10/2018,7,8,4.235,0.1688938
Apple,21,orange,6262,11,9/10/2018,7,8,4.117,0.1406567
Apple,22,orange,6262,11,9/10/2018,7,8,5.543,0.2649123
Apple,23,orange,6262,11,9/10/2018,7,8,6.284,0.2835508
Apple,24,orange,6262,11,9/10/2018,7,8,7.894,0.3021506
Apple,25,orange,6262,11,9/10/2018,7,8,3.735,1.531627
Apple,26,orange,6262,11,9/10/2018,7,8,,1.99E-03
Apple,27,orange,6262,11,9/10/2018,7,8,,0.0157656
Apple,1,red,7000,18,9/3/2018,19,20,5.493,2.18E-02
Apple,2,red,7000,18,9/3/2018,19,20,7.731,0.5722196
Apple,3,red,7000,18,9/3/2018,19,20,2.639,0.5638341
Apple,4,red,7000,18,9/3/2018,19,20,4.395,0.1211013
Apple,5,red,7000,18,9/3/2018,19,20,10.275,6.05E-02
Apple,6,red,7000,18,9/3/2018,19,20,3.284,0.7440517
Apple,7,red,7000,18,9/3/2018,19,20,6.566,5.82E-02
Apple,8,red,7000,18,9/3/2018,19,20,3.33,7.41E-02
Apple,9,red,7000,18,9/3/2018,19,20,5.286,0.7130429
Apple,10,red,7000,18,9/3/2018,19,20,6.093,9.40E-02
Apple,11,red,7000,18,9/3/2018,19,20,4.824,5.76E-02
Apple,12,red,7000,18,9/3/2018,19,20,4.551,5.67E-02
Apple,13,red,7000,18,9/3/2018,19,20,5.312,0.7537764
Apple,14,red,7000,18,9/3/2018,19,20,9.567,6.32E-02
Apple,15,red,7000,18,9/3/2018,19,20,7.059,0.0627131
Apple,16,red,7000,18,9/3/2018,19,20,,7.39E-03
Apple,17,red,7000,18,9/3/2018,19,20,,7.20E-03
Apple,1,orange,6262,18,9/3/2018,19,20,7.93,1.60E-02
Apple,2,orange,6262,18,9/3/2018,19,20,4.523,1.25E-02
Apple,3,orange,6262,18,9/3/2018,19,20,5.46,0.92971
Apple,4,orange,6262,18,9/3/2018,19,20,3.965,0.7006398
Apple,5,orange,6262,18,9/3/2018,19,20,5.804,5.66E-02
Apple,6,orange,6262,18,9/3/2018,19,20,4.546,8.62E-02
Apple,7,orange,6262,18,9/3/2018,19,20,5.602,7.03E-02
Apple,8,orange,6262,18,9/3/2018,19,20,6.012,4.62E-02
Apple,9,orange,6262,18,9/3/2018,19,20,3.84,0.6017168
Apple,10,orange,6262,18,9/3/2018,19,20,4.997,1.262175
Apple,11,orange,6262,18,9/3/2018,19,20,5.51,0.8584759
Apple,12,orange,6262,18,9/3/2018,19,20,2.768,4.87E-02
Apple,13,orange,6262,18,9/3/2018,19,20,5.729,6.46E-02
Apple,14,orange,6262,18,9/3/2018,19,20,2.272,0.8055525
Apple,15,orange,6262,18,9/3/2018,19,20,3.505,6.40E-02
Apple,16,orange,6262,18,9/3/2018,19,20,,-4.31E-03
Apple,17,orange,6262,18,9/3/2018,19,20,,-1.24E-02
Apple,1,red,7000,5,9/4/2018,19,20,5.524,1.99E-03
Apple,2,red,7000,5,9/4/2018,19,20,10.588,5.60E-02
Apple,3,red,7000,5,9/4/2018,19,20,5.778,0.3188313
Apple,4,red,7000,5,9/4/2018,19,20,9.784,0.8637187
Apple,5,red,7000,5,9/4/2018,19,20,4.821,0.5443773
Apple,6,red,7000,5,9/4/2018,19,20,8.286,0.8460329
Apple,7,red,7000,5,9/4/2018,19,20,6.823,5.64E-02
Apple,8,red,7000,5,9/4/2018,19,20,5.401,0.7194315
Apple,9,red,7000,5,9/4/2018,19,20,4.138,4.84E-02
Apple,10,red,7000,5,9/4/2018,19,20,7.325,0.0719026
Apple,11,red,7000,5,9/4/2018,19,20,7.098,0.803327
Apple,12,red,7000,5,9/4/2018,19,20,5.36,8.28E-02
Apple,13,red,7000,5,9/4/2018,19,20,6.077,0.6901214
Apple,14,red,7000,5,9/4/2018,19,20,7.216,8.15E-02
Apple,15,red,7000,5,9/4/2018,19,20,4.811,0.2995013
Apple,16,red,7000,5,9/4/2018,19,20,6.517,6.32E-02
Apple,17,red,7000,5,9/4/2018,19,20,6.762,0.3728664
Apple,18,red,7000,5,9/4/2018,19,20,7.555,6.54E-02
Apple,19,red,7000,5,9/4/2018,19,20,5.19,0.1310523
Apple,20,red,7000,5,9/4/2018,19,20,,5.01E-03
Apple,21,red,7000,5,9/4/2018,19,20,,5.41E-03
Apple,1,orange,6262,5,9/4/2018,19,20,6.658,1.34E-03
Apple,2,orange,6262,5,9/4/2018,19,20,7.3,1.193231
Apple,3,orange,6262,5,9/4/2018,19,20,5.144,5.91E-02
Apple,4,orange,6262,5,9/4/2018,19,20,4.813,0.9053795
Apple,5,orange,6262,5,9/4/2018,19,20,5.669,0.1543816
Apple,6,orange,6262,5,9/4/2018,19,20,4.967,0.9160929
Apple,7,orange,6262,5,9/4/2018,19,20,6.827,7.77E-02
Apple,8,orange,6262,5,9/4/2018,19,20,5.961,6.58E-02
Apple,9,orange,6262,5,9/4/2018,19,20,4.763,0.0169585
Apple,10,orange,6262,5,9/4/2018,19,20,5.322,1.073764
Apple,11,orange,6262,5,9/4/2018,19,20,4.197,0.90915
Apple,12,orange,6262,5,9/4/2018,19,20,5.802,0.9645984
Apple,13,orange,6262,5,9/4/2018,19,20,5.487,0.8513682
Apple,14,orange,6262,5,9/4/2018,19,20,4.101,9.97E-02
Apple,15,orange,6262,5,9/4/2018,19,20,6.296,0.1239735
Apple,16,orange,6262,5,9/4/2018,19,20,5.411,0.7827498
Apple,17,orange,6262,5,9/4/2018,19,20,2.517,2.29E-02
Apple,18,orange,6262,5,9/4/2018,19,20,4.808,0.8126568
Apple,19,orange,6262,5,9/4/2018,19,20,4.609,0.879393
Apple,20,orange,6262,5,9/4/2018,19,20,,3.55E-03
Apple,21,orange,6262,5,9/4/2018,19,20,,0.0165469
Apple,1,red,7000,6,9/5/2018,19,20,4.787,6.91E-02
Apple,2,red,7000,6,9/5/2018,19,20,7.061,6.40E-02
Apple,3,red,7000,6,9/5/2018,19,20,7.002,0.7030002
Apple,4,red,7000,6,9/5/2018,19,20,5.569,5.34E-02
Apple,5,red,7000,6,9/5/2018,19,20,6.527,2.41E-02
Apple,6,red,7000,6,9/5/2018,19,20,4.991,0.466691
Apple,7,red,7000,6,9/5/2018,19,20,7.112,0.0723521
Apple,8,red,7000,6,9/5/2018,19,20,5.02,4.21E-02
Apple,9,red,7000,6,9/5/2018,19,20,7.309,0.1106039
Apple,10,red,7000,6,9/5/2018,19,20,5.895,8.64E-02
Apple,11,red,7000,6,9/5/2018,19,20,5.812,7.06E-02
Apple,12,red,7000,6,9/5/2018,19,20,7.014,0.0785857
Apple,13,red,7000,6,9/5/2018,19,20,6.339,8.67E-02
Apple,14,red,7000,6,9/5/2018,19,20,6.003,0.7076389
Apple,15,red,7000,6,9/5/2018,19,20,7.099,6.47E-02
Apple,16,red,7000,6,9/5/2018,19,20,6.547,0.4464706
Apple,17,red,7000,6,9/5/2018,19,20,8.448,0.493857
Apple,18,red,7000,6,9/5/2018,19,20,3.956,0.3610231
Apple,19,red,7000,6,9/5/2018,19,20,10.197,0.1151914
Apple,20,red,7000,6,9/5/2018,19,20,7.069,0.6835032
Apple,21,red,7000,6,9/5/2018,19,20,8.962,0.9523988
Apple,22,red,7000,6,9/5/2018,19,20,8.804,6.64E-02
Apple,23,red,7000,6,9/5/2018,19,20,5.98,0.5890414
Apple,24,red,7000,6,9/5/2018,19,20,7.74,6.14E-02
Apple,25,red,7000,6,9/5/2018,19,20,8.578,0.8322343
Apple,26,red,7000,6,9/5/2018,19,20,5.037,0.5087747
Apple,27,red,7000,6,9/5/2018,19,20,7.425,0.702298
Apple,28,red,7000,6,9/5/2018,19,20,5.066,7.20E-02
Apple,29,red,7000,6,9/5/2018,19,20,8.995,5.35E-02
Apple,30,red,7000,6,9/5/2018,19,20,6.341,4.60E-02
Apple,31,red,7000,6,9/5/2018,19,20,,9.80E-03
Apple,32,red,7000,6,9/5/2018,19,20,,
Apple,1,orange,6262,6,9/5/2018,19,20,4.887,0.1014433
Apple,2,orange,6262,6,9/5/2018,19,20,6.753,6.22E-02
Apple,3,orange,6262,6,9/5/2018,19,20,4.458,4.67E-02
Apple,4,orange,6262,6,9/5/2018,19,20,6.817,1.042424
Apple,5,orange,6262,6,9/5/2018,19,20,6.423,8.09E-02
Apple,6,orange,6262,6,9/5/2018,19,20,6.685,9.72E-02
Apple,7,orange,6262,6,9/5/2018,19,20,4.672,0.7138696
Apple,8,orange,6262,6,9/5/2018,19,20,7.313,0.1307342
Apple,9,orange,6262,6,9/5/2018,19,20,6.06,0.088434
Apple,10,orange,6262,6,9/5/2018,19,20,3.81,0.5991746
Apple,11,orange,6262,6,9/5/2018,19,20,4.419,1.54E-02
Apple,12,orange,6262,6,9/5/2018,19,20,6.176,0.9466081
Apple,13,orange,6262,6,9/5/2018,19,20,6.634,0.1323158
Apple,14,orange,6262,6,9/5/2018,19,20,9.227,0.3028022
Apple,15,orange,6262,6,9/5/2018,19,20,8.984,0.1120326
Apple,16,orange,6262,6,9/5/2018,19,20,5.239,0.992884
Apple,17,orange,6262,6,9/5/2018,19,20,5.363,1.250842
Apple,18,orange,6262,6,9/5/2018,19,20,4.415,7.33E-02
Apple,19,orange,6262,6,9/5/2018,19,20,6.067,5.94E-02
Apple,20,orange,6262,6,9/5/2018,19,20,4.401,0.0874826
Apple,21,orange,6262,6,9/5/2018,19,20,8.904,0.1067939
Apple,22,orange,6262,6,9/5/2018,19,20,4.379,0.6717116
Apple,23,orange,6262,6,9/5/2018,19,20,5.454,0.110722
Apple,24,orange,6262,6,9/5/2018,19,20,8.827,8.04E-02
Apple,25,orange,6262,6,9/5/2018,19,20,6.617,0.1343956
Apple,26,orange,6262,6,9/5/2018,19,20,5.723,9.88E-02
Apple,27,orange,6262,6,9/5/2018,19,20,5.967,7.61E-02
Apple,28,orange,6262,6,9/5/2018,19,20,6.783,0.0727186
Apple,29,orange,6262,6,9/5/2018,19,20,5.867,0.6992196
Apple,30,orange,6262,6,9/5/2018,19,20,6.143,0.1147143
Apple,31,orange,6262,6,9/5/2018,19,20,,1.29E-02
Apple,32,orange,6262,6,9/5/2018,19,20,,
Apple,1,red,7000,7,9/6/2018,19,20,6.369,0.2222052
Apple,2,red,7000,7,9/6/2018,19,20,6.511,6.04E-02
Apple,3,red,7000,7,9/6/2018,19,20,8.511,5.43E-02
Apple,4,red,7000,7,9/6/2018,19,20,5.173,9.39E-02
Apple,5,red,7000,7,9/6/2018,19,20,6.772,6.27E-02
Apple,6,red,7000,7,9/6/2018,19,20,6.689,6.61E-02
Apple,7,red,7000,7,9/6/2018,19,20,5.364,6.25E-02
Apple,8,red,7000,7,9/6/2018,19,20,8.199,0.0404232
Apple,9,red,7000,7,9/6/2018,19,20,6.74,0.7576542
Apple,10,red,7000,7,9/6/2018,19,20,5.557,0.1734188
Apple,11,red,7000,7,9/6/2018,19,20,7.308,0.085843
Apple,12,red,7000,7,9/6/2018,19,20,7.659,5.45E-02
Apple,13,red,7000,7,9/6/2018,19,20,7.851,0.0593218
Apple,14,red,7000,7,9/6/2018,19,20,5.333,0.6482632
Apple,15,red,7000,7,9/6/2018,19,20,7.673,8.09E-02
Apple,16,red,7000,7,9/6/2018,19,20,6.087,7.52E-02
Apple,17,red,7000,7,9/6/2018,19,20,6.213,8.99E-02
Apple,18,red,7000,7,9/6/2018,19,20,7.501,9.82E-02
