N,tape,licor,cohort_day,cohort_date,day5_weight,day6_resp
1,red,7000,,2018-09-03,0.880347834,0.730015714
2,red,7000,,2018-09-03,0.315597675,0.485420154
3,red,7000,,2018-09-03,0.052521653,0.393036613
4,red,7000,,2018-09-03,0.528777164,0.635818003
5,red,7000,,2018-09-03,0.590018655,0.378792368
6,red,7000,,2018-09-03,0.070873885,0.42300518
7,red,7000,,2018-09-03,0.546683117,0.983684082
8,red,7000,,2018-09-03,0.659306902,0.363756896
9,red,7000,,2018-09-03,0.900184036,0.65625622
10,red,7000,,2018-09-03,0.331937608,0.682634868
11,red,7000,,2018-09-03,0.552340824,0.281897122
12,red,7000,,2018-09-03,0.676366548,0.971860462
13,red,7000,,2018-09-03,0.872584124,0.76642795
14,red,7000,,2018-09-03,0.826512449,0.975541876
15,red,7000,,2018-09-03,0.973518409,0.404635108
16,red,7000,,2018-09-03,0.270466186,0.032488533
17,red,7000,,2018-09-03,0.083342445,0.846084971
18,red,7000,,2018-09-03,0.881539497,0.838285837
19,red,7000,,2018-09-03,0.344375089,0.514605328
20,red,7000,,2018-09-03,0.431923612,0.10921362
21,red,7000,,2018-09-03,0.280831102,0.327962963
22,red,7000,,2018-09-03,0.509634428,0.991934792
23,red,7000,,2018-09-03,0.686620257,0.374833054
24,red,7000,,2018-09-03,0.492096335,0.248349161
25,red,7000,,2018-09-03,0.17894574,0.973423906
26,red,7000,,2018-09-03,0.615647378,0.156618454
27,red,7000,,2018-09-03,0.435716199,0.902379437
28,red,7000,,2018-09-03,0.455397602,0.548177722
29,red,7000,,2018-09-03,0.994933438,0.781789429
30,red,7000,,2018-09-03,0.111412268,0.20659518
31,red,7000,,2018-09-03,0.733461121,0.624683903
32,red,7000,,2018-09-03,0.994414922,0.185643367
1,orange,6262,,2018-09-03,0.581671108,0.446413543
2,orange,6262,,2018-09-03,0.645363166,0.071342205
3,orange,6262,,2018-09-03,0.938691332,0.571234575
4,orange,6262,,2018-09-03,0.798099142,0.823089148
5,orange,6262,,2018-09-03,0.593412244,0.753511593
6,orange,6262,,2018-09-03,0.67493715,0.115247079
7,orange,6262,,2018-09-03,0.65918731,0.494309165
8,orange,6262,,2018-09-03,0.439671451,0.366316972
9,orange,6262,,2018-09-03,0.680373488,0.873092983
10,orange,6262,,2018-09-03,0.724705067,0.814138098
11,orange,6262,,2018-09-03,0.126467362,0.265082649
12,orange,6262,,2018-09-03,0.354871945,0.693463997
13,orange,6262,,2018-09-03,0.220950857,0.091762676
14,orange,6262,,2018-09-03,0.267947893,0.166602024
15,orange,6262,,2018-09-03,0.816873748,0.871750752
16,orange,6262,,2018-09-03,0.988253876,0.823643262
17,orange,6262,,2018-09-03,0.556571156,0.100603852
18,orange,6262,,2018-09-03,0.160371568,0.010181148
19,orange,6262,,2018-09-03,0.83589148,0.901166388
20,orange,6262,,2018-09-03,0.917946466,0.847871425
21,orange,6262,,2018-09-03,0.083477296,0.348098142
22,orange,6262,,2018-09-03,0.815542795,0.418406553
23,orange,6262,,2018-09-03,0.27155924,0.131698156
24,orange,6262,,2018-09-03,0.804773341,0.444038566
25,orange,6262,,2018-09-03,0.371409825,0.445677548
26,orange,6262,,2018-09-03,0.041643766,0.113363892
27,orange,6262,,2018-09-03,0.374270251,0.362686001
28,orange,6262,,2018-09-03,0.535939257,0.050043892
29,orange,6262,,2018-09-03,0.022378444,0.66175367
30,orange,6262,,2018-09-03,0.834694076,0.959710206
31,orange,6262,,2018-09-03,0.432854425,0.535673675
32,orange,6262,,2018-09-03,0.409788919,0.82369335
