N,tape,licor,cohort_day,cohort_date,day7_weight,day8_resp
21,red,7000,11,9/10/2018,7.238,0.1668479
22,red,7000,11,9/10/2018,8.084,1.989319
23,red,7000,11,9/10/2018,8.757,0.1881793
24,red,7000,11,9/10/2018,5.292,0.4776816
25,red,7000,11,9/10/2018,9.476,0.2538836
26,red,7000,11,9/10/2018,,5.20E-03
27,red,7000,11,9/10/2018,,7.12E-03
1,orange,6262,11,9/10/2018,4.207,0.7359459
2,orange,6262,11,9/10/2018,5.672,0.1950478
3,orange,6262,11,9/10/2018,6.656,0.2198711
4,orange,6262,11,9/10/2018,5.257,0.2360749
5,orange,6262,11,9/10/2018,4.11,0.183814
6,orange,6262,11,9/10/2018,7.573,0.2583511
7,orange,6262,11,9/10/2018,5.498,0.2188384
8,orange,6262,11,9/10/2018,5.333,1.399708
9,orange,6262,11,9/10/2018,7.538,0.288278
10,orange,6262,11,9/10/2018,5.314,0.4811854
11,orange,6262,11,9/10/2018,5.577,0.6774819
12,orange,6262,11,9/10/2018,8.152,0.3881219
13,orange,6262,11,9/10/2018,6.449,1.632914
14,orange,6262,11,9/10/2018,6.303,1.109239
15,orange,6262,11,9/10/2018,8.203,0.2315973
16,orange,6262,11,9/10/2018,6.109,0.2023764
17,orange,6262,11,9/10/2018,6.304,0.9198974
18,orange,6262,11,9/10/2018,5.849,0.2730523
19,orange,6262,11,9/10/2018,5.116,2.163821
20,orange,6262,11,9/10/2018,4.235,0.1688938
21,orange,6262,11,9/10/2018,4.117,0.1406567
22,orange,6262,11,9/10/2018,5.543,0.2649123
23,orange,6262,11,9/10/2018,6.284,0.2835508
24,orange,6262,11,9/10/2018,7.894,0.3021506
25,orange,6262,11,9/10/2018,3.735,1.531627
26,orange,6262,11,9/10/2018,,1.99E-03
27,orange,6262,11,9/10/2018,,0.0157656
