N,tape,licor,cohort_day,cohort_date,day19_weight,day20_resp
16,orange,6262,5,2018-09-04,5.411,0.7827498
17,orange,6262,5,2018-09-04,2.517,2.29E-02
18,orange,6262,5,2018-09-04,4.808,0.8126568
19,orange,6262,5,2018-09-04,4.609,0.879393
20,orange,6262,5,2018-09-04,,3.55E-03
21,orange,6262,5,2018-09-04,,0.0165469
1,red,7000,6,2018-09-05,4.787,6.91E-02
2,red,7000,6,2018-09-05,7.061,6.40E-02
3,red,7000,6,2018-09-05,7.002,0.7030002
4,red,7000,6,2018-09-05,5.569,5.34E-02
5,red,7000,6,2018-09-05,6.527,2.41E-02
6,red,7000,6,2018-09-05,4.991,0.466691
7,red,7000,6,2018-09-05,7.112,0.0723521
8,red,7000,6,2018-09-05,5.02,4.21E-02
9,red,7000,6,2018-09-05,7.309,0.1106039
10,red,7000,6,2018-09-05,5.895,8.64E-02
11,red,7000,6,2018-09-05,5.812,7.06E-02
12,red,7000,6,2018-09-05,7.014,0.0785857
13,red,7000,6,2018-09-05,6.339,8.67E-02
14,red,7000,6,2018-09-05,6.003,0.7076389
15,red,7000,6,2018-09-05,7.099,6.47E-02
16,red,7000,6,2018-09-05,6.547,0.4464706
17,red,7000,6,2018-09-05,8.448,0.493857
18,red,7000,6,2018-09-05,3.956,0.3610231
19,red,7000,6,2018-09-05,10.197,0.1151914
20,red,7000,6,2018-09-05,7.069,0.6835032
21,red,7000,6,2018-09-05,8.962,0.9523988
22,red,7000,6,2018-09-05,8.804,6.64E-02
23,red,7000,6,2018-09-05,5.98,0.5890414
24,red,7000,6,2018-09-05,7.74,6.14E-02
25,red,7000,6,2018-09-05,8.578,0.8322343
26,red,7000,6,2018-09-05,5.037,0.5087747
27,red,7000,6,2018-09-05,7.425,0.702298
28,red,7000,6,2018-09-05,5.066,7.20E-02
29,red,7000,6,2018-09-05,8.995,5.35E-02
30,red,7000,6,2018-09-05,6.341,4.60E-02
31,red,7000,6,2018-09-05,,9.80E-03
32,red,7000,6,2018-09-05,,
1,orange,6262,6,2018-09-05,4.887,0.1014433
2,orange,6262,6,2018-09-05,6.753,6.22E-02
3,orange,6262,6,2018-09-05,4.458,4.67E-02
4,orange,6262,6,2018-09-05,6.817,1.042424
5,orange,6262,6,2018-09-05,6.423,8.09E-02
6,orange,6262,6,2018-09-05,6.685,9.72E-02
7,orange,6262,6,2018-09-05,4.672,0.7138696
8,orange,6262,6,2018-09-05,7.313,0.1307342
9,orange,6262,6,2018-09-05,6.06,0.088434
10,orange,6262,6,2018-09-05,3.81,0.5991746
11,orange,6262,6,2018-09-05,4.419,1.54E-02
12,orange,6262,6,2018-09-05,6.176,0.9466081
13,orange,6262,6,2018-09-05,6.634,0.1323158
14,orange,6262,6,2018-09-05,9.227,0.3028022
15,orange,6262,6,2018-09-05,8.984,0.1120326
16,orange,6262,6,2018-09-05,5.239,0.992884
17,orange,6262,6,2018-09-05,5.363,1.250842
18,orange,6262,6,2018-09-05,4.415,7.33E-02
19,orange,6262,6,2018-09-05,6.067,5.94E-02
20,orange,6262,6,2018-09-05,4.401,0.0874826
21,orange,6262,6,2018-09-05,8.904,0.1067939
22,orange,6262,6,2018-09-05,4.379,0.6717116
23,orange,6262,6,2018-09-05,5.454,0.110722
24,orange,6262,6,2018-09-05,8.827,8.04E-02
25,orange,6262,6,2018-09-05,6.617,0.1343956
26,orange,6262,6,2018-09-05,5.723,9.88E-02
27,orange,6262,6,2018-09-05,5.967,7.61E-02
28,orange,6262,6,2018-09-05,6.783,0.0727186
29,orange,6262,6,2018-09-05,5.867,0.6992196
30,orange,6262,6,2018-09-05,6.143,0.1147143
31,orange,6262,6,2018-09-05,,1.29E-02
32,orange,6262,6,2018-09-05,,
1,red,7000,7,2018-09-06,6.369,0.2222052
2,red,7000,7,2018-09-06,6.511,6.04E-02
3,red,7000,7,2018-09-06,8.511,5.43E-02
4,red,7000,7,2018-09-06,5.173,9.39E-02
5,red,7000,7,2018-09-06,6.772,6.27E-02
6,red,7000,7,2018-09-06,6.689,6.61E-02
7,red,7000,7,2018-09-06,5.364,6.25E-02
8,red,7000,7,2018-09-06,8.199,0.0404232
9,red,7000,7,2018-09-06,6.74,0.7576542
10,red,7000,7,2018-09-06,5.557,0.1734188
11,red,7000,7,2018-09-06,7.308,0.085843
12,red,7000,7,2018-09-06,7.659,5.45E-02
13,red,7000,7,2018-09-06,7.851,0.0593218
14,red,7000,7,2018-09-06,5.333,0.6482632
15,red,7000,7,2018-09-06,7.673,8.09E-02
16,red,7000,7,2018-09-06,6.087,7.52E-02
17,red,7000,7,2018-09-06,6.213,8.99E-02
18,red,7000,7,2018-09-06,7.501,9.82E-02
19,red,7000,7,2018-09-06,7.337,7.42E-02
20,red,7000,7,2018-09-06,9.609,7.73E-02
21,red,7000,7,2018-09-06,,4.63E-03
22,red,7000,7,2018-09-06,,6.22E-03
1,orange,6262,7,2018-09-06,5.649,0.1056592
2,orange,6262,7,2018-09-06,4.891,7.02E-02
3,orange,6262,7,2018-09-06,6.73,0.1102137
4,orange,6262,7,2018-09-06,6.298,9.89E-02
5,orange,6262,7,2018-09-06,6.314,0.143848
6,orange,6262,7,2018-09-06,8.443,0.1090238
7,orange,6262,7,2018-09-06,5.831,1.097293
8,orange,6262,7,2018-09-06,6.306,8.83E-02
9,orange,6262,7,2018-09-06,5.162,6.14E-02
10,orange,6262,7,2018-09-06,7.799,0.12467
11,orange,6262,7,2018-09-06,4.654,8.91E-02
12,orange,6262,7,2018-09-06,5.996,0.1433761
13,orange,6262,7,2018-09-06,6.128,9.93E-02
14,orange,6262,7,2018-09-06,8.809,0.1615204
15,orange,6262,7,2018-09-06,7.144,0.2134865
16,orange,6262,7,2018-09-06,8.69,8.84E-02
17,orange,6262,7,2018-09-06,8.581,0.1326539
18,orange,6262,7,2018-09-06,5.254,1.031264
19,orange,6262,7,2018-09-06,6.26,0.1888284
20,orange,6262,7,2018-09-06,5.574,1.02544
21,orange,6262,7,2018-09-06,,2.61E-03
22,orange,6262,7,2018-09-06,,1.86E-02
1,red,7000,8,2018-09-07,9.71,6.69E-02
2,red,7000,8,2018-09-07,7.056,4.91E-02
3,red,7000,8,2018-09-07,8.929,4.94E-02
4,red,7000,8,2018-09-07,6.717,0.1506857
5,red,7000,8,2018-09-07,5.095,3.87E-02
6,red,7000,8,2018-09-07,10.434,0.1195854
7,red,7000,8,2018-09-07,8.924,7.10E-02
8,red,7000,8,2018-09-07,5.851,0.1778054
9,red,7000,8,2018-09-07,7.232,0.4037302
10,red,7000,8,2018-09-07,6.978,6.05E-02
11,red,7000,8,2018-09-07,2.317,1.40E-02
12,red,7000,8,2018-09-07,7.075,0.777239
13,red,7000,8,2018-09-07,4.712,0.1561337
14,red,7000,8,2018-09-07,5.366,0.5604136
15,red,7000,8,2018-09-07,5.909,0.6005536
16,red,7000,8,2018-09-07,6.311,0.8296191
17,red,7000,8,2018-09-07,6.099,0.9001287
18,red,7000,8,2018-09-07,4.925,5.11E-02
19,red,7000,8,2018-09-07,8.182,3.98E-02
20,red,7000,8,2018-09-07,5.8,9.90E-02
21,red,7000,8,2018-09-07,,5.61E-03
22,red,7000,8,2018-09-07,,5.61E-03
1,orange,6262,8,2018-09-07,8.737,0.2283369
2,orange,6262,8,2018-09-07,8.119,0.2640488
3,orange,6262,8,2018-09-07,6.604,0.0999988
4,orange,6262,8,2018-09-07,7.156,1.391585
5,orange,6262,8,2018-09-07,5.137,7.81E-02
6,orange,6262,8,2018-09-07,3.52,7.40E-02
7,orange,6262,8,2018-09-07,6.048,9.22E-02
8,orange,6262,8,2018-09-07,6.16,0.1433078
9,orange,6262,8,2018-09-07,5.765,1.332698
10,orange,6262,8,2018-09-07,8.24,0.1641282
11,orange,6262,8,2018-09-07,6.607,0.1163012
12,orange,6262,8,2018-09-07,3.445,1.47356
13,orange,6262,8,2018-09-07,2.258,2.27E-02
14,orange,6262,8,2018-09-07,2.546,0.1871905
15,orange,6262,8,2018-09-07,5.664,5.25E-02
16,orange,6262,8,2018-09-07,4.864,5.88E-02
17,orange,6262,8,2018-09-07,5.272,9.51E-02
18,orange,6262,8,2018-09-07,7.525,0.1004196
19,orange,6262,8,2018-09-07,5.15,0.2101761
20,orange,6262,8,2018-09-07,,1.70E-02
21,orange,6262,8,2018-09-07,,1.82E-02
