<<<<<<< HEAD,,,,,,,,,,,,,,,,,,
¥éËtreatment,uniqueID,eclosion_date,trik_cohort,eclosion_days,well_id,organism,trik_ID,Trik_monitor,Trikinetics_entry_LD_time,Trikinetic_exit_date,Trikinetics_exit_LD_time,notes_2,Free_run_trik_monitor,Free_run_trik_position,Free_run_entry_date,Free_run_entry_time,notes_3,
RT,11o51,2010-06-17,3,35,C6,fly,25,2,16:00,2010-10-17,14:56,cotton dried up died; frozen,,,,,,
RT,11o52,2010-06-17,3,35,C7,fly,24,1,16:01,2010-11-17,15:16,FROZEN,,,,,,
RT,12w21,2010-06-17,3,36,A10,fly,9,2,16:02,10/14/17,20:10,,4,16,10/14/17,20:10,,
RT,13r8,2010-06-17,3,33,A5,fly,13,1,16:02,10/14/17,20:10,,4,30,10/14/17,20:10,,
RT,13r13,2010-06-17,3,33,A9,fly,16,1,16:03,10/14/17,20:10,,4,11,10/14/17,20:10,,
RT,13r17,2010-06-17,3,33,A12,fly,17,2,16:02,10/14/17,20:10,,4,32,10/14/17,20:10,,
RT,13o28,2010-06-17,3,31,B6,fly,7,1,16:02,10/14/17,20:10,,4,6,10/14/17,20:10,,
RT,13o60,2010-06-17,3,31,D3,fly,30,1,16:01,10/14/17,20:10,,4,1,10/14/17,20:10,,
RT,14b13,2010-06-17,3,30,B3,fly,30,2,16:02,2010-11-17,15:15,FROZEN,,,,,,
RT,3w26,2010-07-17,4,42,B3,fly,26,1,17:24,10/15/17,20:08,,4,2,10/15/17,20:11,,
RT,12b3,2010-07-17,4,33,A4,fly,3,2,17:25,10/15/17,20:08,,4,27,10/15/17,20:11,,
RT,13o29,2010-07-17,4,32,B7,fly,4,1,17:25,10/15/17,20:08,,4,17,10/15/17,20:11,,
RT,13o45,2010-07-17,4,32,C5,fly,13,2,17:26,10/15/17,20:08,,4,25,10/15/17,20:11,,
RT,14r44,2010-07-17,4,31,D1,fly,10,1,17:26,10/15/17,20:08,,4,3,10/15/17,20:11,,
RT,2b23,2010-08-17,5,45,B8,fly,14,1,11:48,,,,,,,,,
RT,13r1,2010-08-17,5,33,A1,fly,20,1,11:47,2010-09-17,9:35,escaped,,,,,,
RT,12b6,2010-09-17,6,35,A8,wasp,17,1,10:18,,,,,,,,,
RT,14r35,2010-09-17,6,33,C6,fly,16,2,10:18,,,,,,,,,
RT,16F3,2010-09-17,6,31,A7,fly,23,1,10:18,,,,,,,,,
RT,2b30,2010-10-17,7,47,A10,fly,2,1,15:52,,,,,,,,,
RT,16o8,2010-10-17,7,32,G4,fly,11,1,15:53,,,,,,,,,
RT,16o32,2010-10-17,7,32,E2,fly,6,1,15:53,,,,,,,,,
RT,16w2,2010-10-17,7,32,C7,fly,25,2,15:52,,,,,,,,,
RT,16w8,2010-10-17,7,32,F1,fly,21,2,15:53,,,,,,,,,
RT,18w16,2010-10-17,7,30,F9,fly,19,1,15:54,10/13/17,13:39,frozen,,,,,,
RT,4w55,2010-11-17,8,45,D1,fly,21,1,16:15,,,,,,,,,
RT,16w22,2010-11-17,8,33,C10,fly,20,1,16:15,,,,,,,,,
RT,18b5,2010-11-17,8,31,F5,fly,24,1,16:16,,,,,,,,,
RT,18w1,2010-11-17,8,31,D9,fly,30,2,16:14,,,,,,,,,
RT,3o41,2010-12-17,9,47,B11,fly,28,2,20:21,,,,,,,,,
RT,3w38,2010-12-17,9,47,B10,fly,32,2,20:21,,,,,,,,,
RT,5w2,2010-12-17,9,45,A2,fly,29,2,20:21,,,,,,,,,
RT,13o11,2010-12-17,9,37,A7,fly,1,2,20:21,,,,,,,,,
RT,18w20,2010-12-17,9,32,F7,fly,19,2,20:21,,,,,,,,,
RT,19o28,2010-12-17,9,31,G1,fly,31,2,20:21,,,,,,,,,
RT,4o70,10/13/17,10,47,E4,fly,25,1,14:03,,,,,,,,,
RT,20r4,10/13/17,10,31,F12,fly,2,2,17:33,10/14/17,10:55,"not completely eclosed when put in trikinetics, stuck into pupae",,,,,,
RT,20b16,10/13/17,10,31,E7,fly,7,2,14:03,,,,,,,,,
RT,2b39,10/14/17,11,33,B3,fly,23,2,11:22,,,,,,,,,
RT,3o14,10/14/17,11,33,A9,fly,11,2,11:21,,,,,,,,,
RT,19o17,10/14/17,11,33,E12,fly,,,,10/14/17,11:21,not put into trikinetics because it died,,,,,,
RT,2r2,10/15/17,12,34,B6,fly,29,1,10:14,,,,,,,,,
=======,,,,,,,,,,,,,,,,,,
´Žètreatment,uniqueID,eclosion_date,eclosion_days,well_id,organism,Trikinetics_position,Trik_monitor,Trikinetics_entry_LD_time,Trikinetic_exit_date,Trikinetics_exit_LD_time,notes_2,Free_run_trik_monitor,Free_run_trik_position,Free_run_entry_date,Free_run_entry_time,notes_3,,
RT,3w35,2017-09-25,30,B8,wasp,21,2,16:08,2017-10-01,9:00,missing,,,,,,,
RT,4o60,2017-09-25,29,D8,wasp,13,2,16:08,2017-10-07,16:40,dead,,,,,,,
RT,2b8,2017-09-26,32,A3,fly,30,2,16:08,2017-10-05,12:45,,,,,,,,
RT,2b20,2017-09-26,32,A7,fly,18,2,16:08,2017-10-12,20:18,,3,6,2017-10-12,20:18,,,
RT,2r33,2017-09-26,32,B10,fly,23,2,16:08,2017-10-12,20:18,,3,9,2017-10-12,20:18,,,
RT,2r38,2017-09-26,32,B12,fly,27,2,16:08,2017-10-12,20:18,,3,10,2017-10-12,20:18,,,
RT,3o6,2017-09-26,31,A3,wasp,17,2,16:08,2017-10-06,14:46,frozen,,,,,,,
RT,3w51,2017-09-27,32,C6,fly,1,2,16:54,2017-10-12,20:18,,3,5,2017-10-12,20:18,,,
RT,4o9,2017-09-27,33,A5,fly,15,2,12:15,2017-10-01,9:00,frozen,,,,,,,
RT,4w66,2017-09-27,31,D11,fly,23,2,16:54,,,,,,,,,,
RT,3w25,2017-09-28,33,B2,fly,2,2,10:09,2017-10-03,9:40,frozen,,,,,,,
RT,3w47,2017-09-28,33,C4,fly,16,2,10:10,2017-10-04,11:11,missing,,,,,,,
RT,4o7,2017-09-28,32,A4,fly,31,2,10:09,2017-10-12,20:18,,3,3,2017-10-12,20:18,,,
RT,4o16,2017-09-28,32,A11,fly,29,2,10:09,2017-10-01,9:00,frozen,,,,,,,
RT,4o21,2017-09-28,32,B2,fly,22,2,10:11,2017-10-12,20:18,,3,7,2017-10-12,20:18,,,
RT,4o53,2017-09-28,32,C12,fly,6,2,10:00,2017-10-03,9:40,missing,,,,,,,
RT,4o76,2017-09-28,32,E9,fly,4,2,10:11,2017-10-13,21:04,,3,8,2017-10-13,21:04,,,
RT,5b65,2017-09-28,31,E6,fly,28,2,10:11,2017-10-12,20:18,,2,24,2017-10-12,20:18,,,
RT,4o5,2017-09-29,33,A3,fly,19,2,12:20,2017-10-13,21:04,,3,25,2017-10-13,21:04,,,
RT,4o13,2017-09-29,33,A9,fly,12,2,12:16,,,,,,,,,,
RT,4o17,2017-09-29,33,A12,fly,10,2,12:16,2017-10-03,9:40,frozen,,,,,,,
RT,5w4,2017-09-29,32,A3,fly,14,2,12:20,2017-10-12,20:18,,3,2,2017-10-12,20:18,,,
RT,5w22,2017-09-29,32,A9,fly,24,2,12:21,2017-10-12,20:18,,3,21,2017-10-12,20:18,,,
RT,5w69,2017-09-29,32,C2,fly,5,2,12:22,2017-10-12,20:18,,3,22,2017-10-12,20:18,,,
RT,5b11,2017-09-29,32,C11,fly,7,2,12:23,2017-10-12,20:18,,3,14,2017-10-12,20:18,,,
RT,5b24,2017-09-29,32,D3,fly,20,2,12:24,2017-10-12,20:18,,3,19,2017-10-12,20:18,,,
RT,5b26,2017-09-29,32,D5,fly,,,,,,died in tube,,,,,,,
RT,5b34,2017-09-29,32,D9,fly,26,2,12:25,2017-10-12,20:18,,3,11,2017-10-12,20:18,,,
RT,4w51,2017-09-30,34,C9,fly,21,2,9:46,2017-10-05,12:45,,,,,,,,
RT,10w73,2017-10-02,30,C6,fly,29,2,11:23,2017-10-12,20:18,,3,12,2017-10-12,20:18,,,
RT,10o46,2017-10-02,30,E6,fly,15,2,11:22,2017-10-12,20:18,,3,13,2017-10-12,20:18,,,
RT,2b18,2017-10-03,40,A6,fly,6,2,10:25,2017-10-12,20:18,,3,26,2017-10-12,,,,
RT,10w12,2017-10-03,31,A4,fly,10,2,10:26,2017-10-12,20:18,,3,27,2017-10-12,20:18,,,
RT,10o49,2017-10-03,31,E7,fly,2,2,10:24,2017-10-12,20:18,,3,28,2017-10-12,20:18,,,
RT,11w31,2017-10-03,32,B3,fly,11,2,10:31,2017-10-12,20:18,,3,15,2017-10-12,20:18,,,
RT,11o53,2017-10-03,32,C8,fly,32,2,10:25,2017-10-12,20:18,,3,16,2017-10-12,20:18,,,
RT,10w11,2017-10-04,32,A3,fly,5,1,11:11,2017-10-12,20:18,,3,32,2017-10-12,20:18,,,
RT,10w20,2017-10-04,32,A9,fly,9,1,11:11,2017-10-12,20:18,,3,1,2017-10-12,20:18,,,
RT,10o26,2017-10-04,32,B1,fly,32,1,11:12,2017-10-12,20:18,,3,18,2017-10-12,20:18,,,
RT,11w56,2017-10-04,33,B1,fly,25,1,11:12,2017-10-12,20:18,,3,17,2017-10-12,20:18,,,
RT,2b36,2017-10-05,42,B2,fly,2,1,14:30,2017-10-08,11:51,"Almost dead, but left in; dead",,,,,,,
RT,11o19,2017-10-05,32,B9,fly,12,1,14:30,2017-10-13,21:01,,3,20,2017-10-13,21:06,,,
RT,11o30,2017-10-05,32,C1,fly,27,1,14:30,2017-10-13,21:01,,3,31,2017-10-13,21:06,,,
RT,12w40,2017-10-05,31,B12,fly,8,1,14:31,2017-10-13,21:01,,3,30,2017-10-13,21:06,,,
RT,12w75,2017-10-05,31,D8,fly,31,1,14:31,2017-10-10,14:56,water tube dried up; died. FROZEN,,,,,,,
RT,12b43,2017-10-05,31,C2,fly,15,1,14:31,2017-10-13,21:01,,3,29,2017-10-13,21:06,,,
RT,13o50,2017-10-05,30,C9,fly,29,1,14:32,2017-10-13,21:01,,3,25,2017-10-13,21:06,,,
RT,2b35,2017-10-06,43,B1,fly,28,1,16:00,2017-10-14,20:10,,4,5,2017-10-14,20:10,,,
RT,10o3,2017-10-06,34,C8,fly,16,2,16:01,2017-10-09,9:35,,,,,,,,
RT,10o20,2017-10-06,34,E1,fly,1,1,16:00,2017-10-14,20:10,,4,31,2017-10-14,20:10,,,
RT,11o51,2017-10-06,35,C6,fly,25,2,16:00,2017-10-10,14:56,cotton dried up died; frozen,,,,,,,
RT,11o52,2017-10-06,35,C7,fly,24,1,16:01,2017-10-11,15:16,FROZEN,,,,,,,
RT,12w21,2017-10-06,36,A10,fly,9,2,16:02,2017-10-14,20:10,,4,16,2017-10-14,20:10,,,
RT,13r8,2017-10-06,33,A5,fly,13,1,16:02,2017-10-14,20:10,,4,30,2017-10-14,20:10,,,
RT,13r13,2017-10-06,33,A9,fly,16,1,16:03,2017-10-14,20:10,,4,11,2017-10-14,20:10,,,
RT,13r17,2017-10-06,33,A12,fly,17,2,16:02,2017-10-14,20:10,,4,32,2017-10-14,20:10,,,
RT,13o28,2017-10-06,31,B6,fly,7,1,16:02,2017-10-14,20:10,,4,6,2017-10-14,20:10,,,
RT,13o60,2017-10-06,31,D3,fly,30,1,16:01,2017-10-14,20:10,,4,1,2017-10-14,20:10,,,
RT,14b13,2017-10-06,30,B3,fly,30,2,16:02,2017-10-11,15:15,FROZEN,,,,,,,
RT,3w26,2017-10-07,42,B3,fly,26,1,17:24,2017-10-15,20:08,,4,2,2017-10-15,20:11,,,
RT,12b3,2017-10-07,33,A4,fly,3,2,17:25,2017-10-15,20:08,,4,27,2017-10-15,20:11,,,
RT,13o29,2017-10-07,32,B7,fly,4,1,17:25,2017-10-15,20:08,,4,17,2017-10-15,20:11,,,
RT,13o45,2017-10-07,32,C5,fly,13,2,17:26,2017-10-15,20:08,,4,25,2017-10-15,20:11,,,
RT,14r44,2017-10-07,31,D1,fly,10,1,17:26,2017-10-15,20:08,,4,3,2017-10-15,20:11,,,
RT,2b23,2017-10-08,45,B8,fly,14,1,11:48,,,,,,,,,,
RT,13r1,2017-10-08,33,A1,fly,20,1,11:47,2017-10-09,9:35,escaped,,,,,,,
RT,12b6,2017-10-09,35,A8,wasp,17,1,10:18,,,,,,,,,,
RT,14r35,2017-10-09,33,C6,fly,16,2,10:18,,,,,,,,,,
RT,16F3,2017-10-09,31,A7,fly,23,1,10:18,,,,,,,,,,
RT,2b30,2017-10-10,47,A10,fly,2,1,15:52,,,,,,2017-10-18,,,,
RT,16o8,2017-10-10,32,G4,fly,11,1,15:53,,,,,,2017-10-18,,,,
RT,16o32,2017-10-10,32,E2,fly,6,1,15:53,,,,,,2017-10-18,,,,
RT,16w2,2017-10-10,32,C7,fly,25,2,15:52,,,,,,2017-10-18,,,,
RT,16w8,2017-10-10,32,F1,fly,21,2,15:53,,,,,,2017-10-18,,,,
RT,18w16,2017-10-10,30,F9,fly,19,1,15:54,2017-10-13,13:39,frozen,,,2017-10-18,,,,
RT,4w55,2017-10-11,45,D1,fly,21,1,16:15,,,,,,2017-10-19,,,,
RT,16w22,2017-10-11,33,C10,fly,20,1,16:15,,,,,,2017-10-19,,,,
RT,18b5,2017-10-11,31,F5,fly,24,1,16:16,,,,,,2017-10-19,,,,
RT,18w1,2017-10-11,31,D9,fly,30,2,16:14,,,,,,2017-10-19,,,,
RT,3o41,2017-10-12,47,B11,fly,28,2,20:21,,,,,,2017-10-20,,,,
RT,3w38,2017-10-12,47,B10,fly,32,2,20:21,,,,,,2017-10-20,,,,
RT,5w2,2017-10-12,45,A2,fly,29,2,20:21,,,,,,2017-10-20,,,,
RT,13o11,2017-10-12,37,A7,fly,1,2,20:21,,,,,,2017-10-20,,,,
RT,18w20,2017-10-12,32,F7,fly,19,2,20:21,,,,,,2017-10-20,,,,
RT,19o28,2017-10-12,31,G1,fly,31,2,20:21,,,,,,2017-10-20,,,,
RT,4o70,2017-10-13,47,E4,fly,25,1,14:03,,,,,,2017-10-21,,,,
RT,20r4,2017-10-13,31,F12,fly,2,2,17:33,2017-10-14,10:55,"not completely eclosed when put in trikinetics, stuck into pupae",,,2017-10-21,,,,
RT,20b16,2017-10-13,31,E7,fly,7,2,14:03,,,,,,2017-10-21,,,,
RT,2b39,2017-10-14,33,B3,fly,23,2,11:22,,,,,,2017-10-22,,,,
RT,3o14,2017-10-14,33,A9,fly,11,2,11:21,,,,,,2017-10-22,,,,
RT,19o17,2017-10-14,33,E12,fly,,,,2017-10-14,11:21,not put into trikinetics because it died,,,2017-10-22,,,,
,2r2,2017-10-15,34,B6,fly,29,1,10:14,2017-10-19,19:03,,,,2017-10-23,,,,
,,,,,,,,,,,,,,,,,,
treatment,uniqueID,eclosion_date,eclosion_days,well_id,organism,Trikinetics_position,Trik_monitor,Trikinetics_entry_LD_time,Trikinetic_exit_date,Trikinetics_exit_LD_time,notes_2,Free_run_trik_monitor,Free_run_trik_position,Free_run_entry_date,Free_run_entry_time,Free_run_exit_date,Free_run_exit_time,notes_3
RT,2r41,2017-10-16,51,C2,fly,2,2,19:37,,,,,,2017-10-24,,,,
RT,4w46,2017-10-16,50,C7,fly,4,2,19:38,2017-10-18,17:09,,,,2017-10-24,,,,
RT,5b31,2017-10-16,,D8,fly,8,1,19:37,,,,,,2017-10-24,,,,
RT,h4o4,2017-10-16,6,B11,wasp,1,1,19:37,,,,,,2017-10-24,,,,
RT,h2b25,2017-10-17,9,G9,wasp,14,1,14:16,,,,,,2017-10-25,,,,
RT,h2b28,2017-10-17,9,H1,wasp,18,2,14:16,,,,,,2017-10-25,,,,
RT,h4w8,2017-10-17,7,B4,wasp,14,2,14:17,,,disturbed to check death 2017-10-20,,,2017-10-25,,,,
RT,3w9,2017-10-18,53,A5,fly,25,1,18:18,,,,,,2017-10-26,,,,
RT,12w55,2017-10-18,44,C9,fly,25,2,18:18,,,,,,2017-10-26,,,,
RT,14b32,2017-10-18,42,C2,fly,9,1,18:19,,,,,,2017-10-26,,,,
RT,h2r15,2017-10-19,11,C10,wasp,10,2,19:38,,,,,,2017-10-27,,,,
RT,h4o10,2017-10-19,9,E3,wasp,6,2,19:38,,,,,,2017-10-27,,,,
RT,h7o61,2017-10-19,6,C10,wasp,5,2,19:38,,,,,,2017-10-27,,,,
RT,2b26,2017-10-20,57,A9,fly,19,2,13:04,,,2017-10-21 checked tube 18:29 ; ,,,2017-10-28,,,,
RT,3o49,2017-10-20,55,C3,fly,13,2,13:03,,,,,,2017-10-28,,,,
RT,11o24,2017-10-20,47,B11,fly,12,2,13:02,,,,,,2017-10-28,,,,
RT,14r25,2017-10-20,44,B9,fly,20,2,13:05,,,,,,2017-10-28,,,,
RT,16w25,2017-10-20,42,F7,fly,21,2,13:05,,,,,,2017-10-28,,,,
RT,h5o22,2017-10-20,9,G9,wasp,22,2,13:06,,,,,,2017-10-28,,,,
RT,h6w21,2017-10-20,8,E5,wasp,24,2,13:06,2017-10-20,17:30,,,,2017-10-28,,,,
RT,h6b8,2017-10-20,8,H11,wasp,27,2,13:07,,,2017-10-21 disturbed to check death 18:25,,,2017-10-28,,,,
RT,h7r54,2017-10-20,7,H9,wasp,2,1,13:08,,,,,,2017-10-28,,,,
RT,2r23,2017-10-21,57,C10,wasp,31,1,19:28,,,,,,2017-10-29,,,,
RT,3o51,2017-10-21,56,C5,fly,17,1,19:27,,,,,,2017-10-29,,,,
RT,5b25,2017-10-21,54,D4,fly,26,1,19:28,,,,,,2017-10-29,,,,
RT,13o55,2017-10-21,46,D2,fly,4,1,19:27,,,,,,2017-10-29,,,,
RT,14b3,2017-10-21,45,A3,fly,1,2,19:27,,,,,,2017-10-29,,,,
RT,h2r23,2017-10-21,13,C10,wasp,31,2,17:28,,,,,,2017-10-29,,,,
RT,h6b11,2017-10-21,9,C4,wasp,19,1,19:28,,,,,,2017-10-29,,,,
RT,4o12,2017-10-22,58,A8,fly,12,1,10:16,,,,,,2017-10-30,,,,
RT,5b8,2017-10-22,55,C9,fly,24,1,10:16,,,,,,2017-10-30,,,,
RT,10w53,2017-10-22,50,B11,fly,6,1,10:17,,,disturbed for water 2017-10-23;11:39,,,2017-10-30,,,,
RT,12w1,2017-10-22,50,A1,28,1,10:17,,,,,,,2017-10-30,,,,
RT,h2b12,2017-10-22,14,F9,wasp,10,1,10:16,,,,,,2017-10-30,,,,
RT,h4o12,2017-10-22,27,A8,fly,12,1,10:16,,,,,,2017-10-30,,,,
RT,h6b30,2017-10-22,10,C3,wasp,29,1,10:16,,,,,,2017-10-30,,,,
RT,4o15,2017-10-23,57,A10,fly,29,2,11:00,,,,,,2017-10-31,,,,
RT,5w63,2017-10-23,25,B11,fly,9,2,10:56,,,,,,2017-10-31,,,,
RT,5w73,2017-10-23,25,C5,fly,11,2,10:58,,,,,,2017-10-31,,,,
RT,14b35,2017-10-23,47,C5,fly,24,2,11:00,,,,,,2017-10-31,,,,
RT,19o26,2017-10-23,42,B2,fly,23,2,10:59,,,,,,2017-10-31,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,2b1,,,,,,,,,,,,,,,,,
,2b2,,,,,,,,,,,,,,,,,
,2b3,,,,,,,,,,,,,,,,,
,2b4,,,,,,,,,,,,,,,,,
,2b5,,,,,,,,,,,,,,,,,
,2b6,,,,,,,,,,,,,,,,,
,2b7,,,,,,,,,,,,,,,,,
,2b9,,,,,,,,,,,,,,,,,
,2b10,,,,,,,,,,,,,,,,,
,2b11,,,,,,,,,,,,,,,,,
,2b12,,,,,,,,,,,,,,,,,
,2b13,,,,,,,,,,,,,,,,,
,2b14,,,,,,,,,,,,,,,,,
,2b15,,,,,,,,,,,,,,,,,
,2b16,,,,,,,,,,,,,,,,,
,2b17,,,,,,,,,,,,,,,,,
,2b19,,,,,,,,,,,,,,,,,
,2b21,,,,,,,,,,,,,,,,,
,2b24,,,,,,,,,,,,,,,,,
,2b25,,,,,,,,,,,,,,,,,
,2b26,,,,,,,,,,,,,,,,,
,2b27,,,,,,,,,,,,,,,,,
,2b28,,,,,,,,,,,,,,,,,
,2b29,,,,,,,,,,,,,,,,,
,2b31,,,,,,,,,,,,,,,,,
,2b32,,,,,,,,,,,,,,,,,
,2b33,,,,,,,,,,,,,,,,,
,2b34,,,,,,,,,,,,,,,,,
,2b37,,,,,,,,,,,,,,,,,
,2b38,,,,,,,,,,,,,,,,,
,2b40,,,,,,,,,,,,,,,,,
,2b41,,,,,,,,,,,,,,,,,
,2b42,,,,,,,,,,,,,,,,,
,2b43,,,,,,,,,,,,,,,,,
,2b44,,,,,,,,,,,,,,,,,
,2b45,,,,,,,,,,,,,,,,,
,2b46,,,,,,,,,,,,,,,,,
,2b47,,,,,,,,,,,,,,,,,
,2b48,,,,,,,,,,,,,,,,,
,2b49,,,,,,,,,,,,,,,,,
,2b50,,,,,,,,,,,,,,,,,
,2r1,,,,,,,,,,,,,,,,,
,2r3,,,,,,,,,,,,,,,,,
,2r4,,,,,,,,,,,,,,,,,
,2r5,,,,,,,,,,,,,,,,,
,2r6,,,,,,,,,,,,,,,,,
,2r7,,,,,,,,,,,,,,,,,
,2r8,,,,,,,,,,,,,,,,,
,2r9,,,,,,,,,,,,,,,,,
,2r10,,,,,,,,,,,,,,,,,
,2r11,,,,,,,,,,,,,,,,,
,2r12,,,,,,,,,,,,,,,,,
,2r13,,,,,,,,,,,,,,,,,
,2r14,,,,,,,,,,,,,,,,,
,2r15,,,,,,,,,,,,,,,,,
,2r16,,,,,,,,,,,,,,,,,
,2r17,,,,,,,,,,,,,,,,,
,2r18,,,,,,,,,,,,,,,,,
