"","Ind_ID","tape","Site_name","mass_day10","purge_time_1","day10","cohort_date","cohort_day","Host","rando_assign","uniqueID"
"69",2,"blue","Milford",11.606,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14b2"
"70",3,"blue","Grant",5.352,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b3"
"71",4,"blue","Milford",6.749,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b4"
"72",5,"blue","Grant",6.515,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b5"
"73",6,"blue","Grant",7.064,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14b6"
"74",7,"blue","Ferris",8.654,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14b7"
"75",8,"blue","Grant",5.598,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b8"
"76",9,"blue","Ferris",5.973,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b9"
"77",10,"blue","Ferris",10.335,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b10"
"78",11,"blue","Grant",5.684,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14b11"
"79",12,"blue","Grant",7.356,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14b12"
"80",13,"blue","Grant",4.105,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b13"
"81",14,"blue","Grant",7.918,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b14"
"82",15,"blue","Ferris",10.56,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14b15"
"83",16,"blue","Grant",5.821,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14b16"
"84",17,"blue","Grant",8.284,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14b17"
"85",18,"blue","Grant",6.223,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b18"
"86",19,"blue","Ferris",9.565,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b19"
"87",20,"blue","Grant",6.118,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b20"
"88",21,"blue","Grant",7.039,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14b21"
"89",22,"blue","Ferris",4.904,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b22"
"90",23,"blue","Ferris",8.356,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b23"
"91",24,"blue","Ferris",5.769,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14b24"
"92",25,"blue","Grant",7.446,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14b25"
"93",26,"blue","Blank",NA,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b26"
"94",27,"blue","Ferris",6.555,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14b27"
"95",28,"blue","Grant",5.256,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14b28"
"96",29,"blue","Grant",6.658,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b29"
"97",30,"blue","Ferris",6.339,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b30"
"98",31,"blue","Grant",7.455,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14b31"
"99",32,"blue","Ferris",8.621,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b32"
"100",33,"blue","Grant",8.864,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b33"
"101",34,"blue","Grant",10.659,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14b34"
"102",35,"blue","Grant",5.858,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b35"
"103",36,"blue","Grant",5.728,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14b36"
"104",37,"blue","Ferris",9.025,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14b37"
"105",38,"blue","Grant",6.999,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b38"
"106",39,"blue","Grant",10.553,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b39"
"107",40,"blue","Grant",6.568,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14b40"
"108",41,"blue","Grant",3.868,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b41"
"109",42,"blue","Grant",5.039,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14b42"
"110",43,"blue","Grant",8.289,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14b43"
"111",44,"blue","Ferris",6.308,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b44"
"112",45,"blue","Grant",8.337,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14b45"
"113",46,"blue","Grant",7.808,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14b46"
"114",47,"blue","Ferris",6.03,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b47"
"115",48,"blue","Ferris",7.013,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14b48"
"116",49,"blue","Grant",6.571,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b49"
"117",50,"blue","Ferris",3.949,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14b50"
"118",51,"blue","Grant",7.765,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14b51"
"119",52,"blue","Ferris",6.058,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14b52"
"120",53,"blue","Ferris",8.619,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b53"
"121",54,"blue","Grant",5.995,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14b54"
"122",55,"blue","Grant",9.264,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14b55"
"123",56,"blue","Grant",7.451,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b56"
"124",57,"blue","Ferris",9.319,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14b57"
"125",58,"blue","Grant",6.593,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b58"
"126",59,"blue","Blank",NA,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b59"
"127",60,"blue","Grant",5.995,"","2017-09-16","2017-09-06",14,"Apple","genetic control","14b60"
"128",61,"blue","Grant",3.118,"","2017-09-16","2017-09-06",14,"Apple","Simulated Overwintering","14b61"
"129",65,"blue","Ferris",7.518,"","2017-09-16","2017-09-06",14,"Apple","RT eclosion","14b65"
"130",70,"blue","Ferris",9.014,"17:27","2017-09-16","2017-09-06",14,"Apple","genetic control","14b70"
