"","read_day","Free_run_trik_position","bins","counts","light_status","uniqueID","eclosion_date","trik_cohort","eclosion_days","well_id","organism","Trikinetics_position","Trik_monitor","Trikinetics_entry_LD_time","Trikinetic_exit_date","Trikinetics_exit_LD_time","notes_2","Free_run_trik_monitor","Free_run_entry_date","Free_run_entry_time","Free_run_exit_date","Free_run_exit_time","notes_3"
"21494",13,20,"04:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21495",13,20,"04:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21496",13,20,"04:42",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21497",13,20,"04:48",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21498",13,20,"04:54",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21499",13,20,"05:00",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21500",13,20,"05:6",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21501",13,20,"05:12",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21502",13,20,"05:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21503",13,20,"05:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21504",13,20,"05:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21505",13,20,"05:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21506",13,20,"05:42",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21507",13,20,"05:48",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21508",13,20,"05:54",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21509",13,20,"06:00",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21510",13,20,"06:6",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21511",13,20,"06:12",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21512",13,20,"06:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21513",13,20,"06:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21514",13,20,"06:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21515",13,20,"06:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21516",13,20,"06:42",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21517",13,20,"06:48",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21518",13,20,"06:54",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21519",13,20,"07:00",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21520",13,20,"07:6",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21521",13,20,"07:12",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21522",13,20,"07:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21523",13,20,"07:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21524",13,20,"07:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21525",13,20,"07:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21526",13,20,"07:42",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21527",13,20,"07:48",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21528",13,20,"07:54",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21529",13,20,"08:00",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21530",13,20,"08:6",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21531",13,20,"08:12",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21532",13,20,"08:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21533",13,20,"08:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21534",13,20,"08:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21535",13,20,"08:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21536",13,20,"08:42",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21537",13,20,"08:48",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21538",13,20,"08:54",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21539",13,20,"09:00",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21540",13,20,"09:6",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21541",13,20,"09:12",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21542",13,20,"09:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21543",13,20,"09:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21544",13,20,"09:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21545",13,20,"09:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21546",13,20,"09:42",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21547",13,20,"09:48",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21548",13,20,"09:54",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21549",13,20,"10:00",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21550",13,20,"10:6",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21551",13,20,"10:12",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21552",13,20,"10:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21553",13,20,"10:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21554",13,20,"10:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21555",13,20,"10:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21556",13,20,"10:42",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21557",13,20,"10:48",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21558",13,20,"10:54",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21559",13,20,"11:00",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21560",13,20,"11:6",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21561",13,20,"11:12",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21562",13,20,"11:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21563",13,20,"11:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21564",13,20,"11:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21565",13,20,"11:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21566",13,20,"11:42",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21567",13,20,"11:48",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21568",13,20,"11:54",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21569",13,20,"12:00",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21570",13,20,"12:6",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21571",13,20,"12:12",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21572",13,20,"12:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21573",13,20,"12:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21574",13,20,"12:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21575",13,20,"12:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21576",13,20,"12:42",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21577",13,20,"12:48",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21578",13,20,"12:54",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21579",13,20,"13:00",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21580",13,20,"13:6",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21581",13,20,"13:12",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21582",13,20,"13:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21583",13,20,"13:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21584",13,20,"13:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21585",13,20,"13:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21586",13,20,"13:42",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21587",13,20,"13:48",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21588",13,20,"13:54",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21589",13,20,"14:00",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21590",13,20,"14:6",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21591",13,20,"14:12",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21592",13,20,"14:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21593",13,20,"14:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21594",13,20,"14:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21595",13,20,"14:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21596",13,20,"14:42",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21597",13,20,"14:48",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21598",13,20,"14:54",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21599",13,20,"15:00",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21600",13,20,"15:6",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21601",13,20,"15:12",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21602",13,20,"15:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21603",13,20,"15:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21604",13,20,"15:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21605",13,20,"15:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21606",13,20,"15:42",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21607",13,20,"15:48",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21608",13,20,"15:54",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21609",13,20,"16:00",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21610",13,20,"16:6",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21611",13,20,"16:12",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21612",13,20,"16:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21613",13,20,"16:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
